11.48207579926148,0.15995229897089303
26.48201919290983,0.0
41.481990954688314,0.3050953619531356
56.48192687037668,0.5899849020061083
71.48200004735178,0.2923569089616649
86.4819680228913,0.09374999400461093
101.48202149516092,1.0672062569647096
116.48202246365383,0.6407504609669559
116.48202889631176,0.6407504609669559
131.48184668031428,1.0963854719302617
146.48187165955312,2.686495812027715
161.48181463267673,4.611759242950939
176.48208485371944,5.984123612986878
191.482136760483,5.4158505569794215
206.4821194867175,4.874811435001902
221.48189189903442,5.20400318101747
236.48206622629633,6.190637153980788
251.48220773801057,5.156877180037554
266.4820847401041,4.425639776978642
281.48204247703654,4.207266296958551
296.4821843736347,3.763867731031496
311.48231311798696,2.5845881879795343
326.4821867243213,1.161395508039277
341.4820968021154,0.17689506895840168
356.48200532856214,0.08640812698286027
